conic_curve_mm,x_cord,y_cord,angle,temp,Vin,Vout,Cin,Cout,S21_param,inductance,efficiency,L_tx_uH,L_tx_eff_uH,L_rx_eff_uH,C_parasitic_pF,f_srf_MHz,R_skin_ohm,R_total_ohm,proximity_factor,Q_tx,Q_rx,M_nH,k,kQ,k_critical,S11_dB,S22_dB,S12_dB,P_in_W,P_out_W,f_split_low_MHz,f_split_high_MHz,split_gap_kHz,coupling_regime,d_lateral_mm,alignment,group,Vout_measured,Iout_measured,efficiency_measured,notes
30,0,80,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
30,0,85,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
30,0,90,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
30,0,95,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
30,0,100,0,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
30,0,0,45,75.0,12.0,0.539737,86.999,99.547,-10.904,5.53547,2.03034,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,370.49045,0.06257001,6.87253,0.00910437,-0.798,-0.798,-10.904,2.88,0.05847382,6.5773,7.0026,425.27,overcoupled,0.0,x-axis,treatment,,,,
30,5,0,45,75.0,12.0,0.539496,86.999,99.547,-10.815,5.53547,2.07224,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,366.5621,0.06190657,6.79966,0.00910437,-0.798,-0.798,-10.815,2.88,0.0596805,6.5794,7.0001,420.73,overcoupled,5.0,x-axis,treatment,,,,
30,10,0,45,75.0,12.0,0.538726,86.999,99.547,-10.544,5.53547,2.20589,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,354.77706,0.05991626,6.58105,0.00910437,-0.798,-0.798,-10.544,2.88,0.0635295,6.5856,6.9927,407.15,overcoupled,10.0,x-axis,treatment,,,,
30,15,0,45,75.0,12.0,0.537263,86.999,99.547,-10.072,5.53547,2.45862,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,335.13532,0.05659908,6.2167,0.00910437,-0.798,-0.798,-10.072,2.88,0.07080831,6.5959,6.9804,384.51,overcoupled,15.0,x-axis,treatment,,,,
30,20,0,45,75.0,12.0,0.534744,86.999,99.547,-9.37,5.53547,2.8905,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,307.63689,0.05195503,5.70661,0.00910437,-0.798,-0.798,-9.37,2.88,0.08324648,6.6105,6.9633,352.85,overcoupled,20.0,x-axis,treatment,,,,
30,25,0,45,75.0,12.0,0.530374,86.999,99.547,-8.381,5.53547,3.62983,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,272.28176,0.04598411,5.05078,0.00910437,-0.798,-0.798,-8.381,2.88,0.104539,6.6293,6.9415,312.18,overcoupled,25.0,x-axis,treatment,,,,
30,30,0,45,75.0,12.0,0.522241,86.999,99.547,-7.014,5.53547,4.97237,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,229.06994,0.03868631,4.2492,0.00910437,-0.798,-0.798,-7.014,2.88,0.14320437,6.6525,6.9151,262.54,overcoupled,30.0,x-axis,treatment,,,,
30,35,0,45,75.0,12.0,0.504858,86.999,99.547,-5.117,5.53547,7.69573,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,178.00142,0.03006164,3.30189,0.00910437,-0.798,-0.798,-5.117,2.88,0.22163706,6.6803,6.8843,203.93,overcoupled,35.0,x-axis,treatment,,,,
30,40,0,45,75.0,12.0,0.457413,86.999,99.547,-2.482,5.53547,14.11644,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,119.07621,0.0201101,2.20884,0.00910437,-0.798,-0.798,-2.482,2.88,0.40655342,6.7128,6.8492,136.38,overcoupled,40.0,x-axis,treatment,,,,
30,45,0,45,75.0,12.0,0.291792,86.999,99.547,-0.015,5.53547,24.9135,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,57.17888,0.00965661,1.06066,0.00910437,-0.798,-0.798,-0.015,2.88,0.71750887,6.7475,6.813,65.48,overcoupled,45.0,x-axis,treatment,,,,
30,50,0,45,75.0,12.0,0.034892,86.999,99.547,-6.249,5.53547,5.92979,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,14.01465,0.00236685,0.25997,0.00910437,-0.798,-0.798,-6.249,2.88,0.17077803,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
30,55,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
30,60,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
30,65,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
30,70,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
30,75,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
30,80,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
30,85,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
30,90,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
30,95,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
30,100,0,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
30,0,5,45,75.0,12.0,0.539496,86.999,99.547,-10.815,5.53547,2.07224,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,366.5621,0.06190657,6.79966,0.00910437,-0.798,-0.798,-10.815,2.88,0.0596805,6.5794,7.0001,420.73,overcoupled,5.0,y-axis,treatment,,,,
30,0,10,45,75.0,12.0,0.538726,86.999,99.547,-10.544,5.53547,2.20589,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,354.77706,0.05991626,6.58105,0.00910437,-0.798,-0.798,-10.544,2.88,0.0635295,6.5856,6.9927,407.15,overcoupled,10.0,y-axis,treatment,,,,
30,0,15,45,75.0,12.0,0.537263,86.999,99.547,-10.072,5.53547,2.45862,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,335.13532,0.05659908,6.2167,0.00910437,-0.798,-0.798,-10.072,2.88,0.07080831,6.5959,6.9804,384.51,overcoupled,15.0,y-axis,treatment,,,,
30,0,20,45,75.0,12.0,0.534744,86.999,99.547,-9.37,5.53547,2.8905,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,307.63689,0.05195503,5.70661,0.00910437,-0.798,-0.798,-9.37,2.88,0.08324648,6.6105,6.9633,352.85,overcoupled,20.0,y-axis,treatment,,,,
30,0,25,45,75.0,12.0,0.530374,86.999,99.547,-8.381,5.53547,3.62983,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,272.28176,0.04598411,5.05078,0.00910437,-0.798,-0.798,-8.381,2.88,0.104539,6.6293,6.9415,312.18,overcoupled,25.0,y-axis,treatment,,,,
30,0,30,45,75.0,12.0,0.522241,86.999,99.547,-7.014,5.53547,4.97237,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,229.06994,0.03868631,4.2492,0.00910437,-0.798,-0.798,-7.014,2.88,0.14320437,6.6525,6.9151,262.54,overcoupled,30.0,y-axis,treatment,,,,
30,0,35,45,75.0,12.0,0.504858,86.999,99.547,-5.117,5.53547,7.69573,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,178.00142,0.03006164,3.30189,0.00910437,-0.798,-0.798,-5.117,2.88,0.22163706,6.6803,6.8843,203.93,overcoupled,35.0,y-axis,treatment,,,,
30,0,40,45,75.0,12.0,0.457413,86.999,99.547,-2.482,5.53547,14.11644,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,119.07621,0.0201101,2.20884,0.00910437,-0.798,-0.798,-2.482,2.88,0.40655342,6.7128,6.8492,136.38,overcoupled,40.0,y-axis,treatment,,,,
30,0,45,45,75.0,12.0,0.291792,86.999,99.547,-0.015,5.53547,24.9135,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,57.17888,0.00965661,1.06066,0.00910437,-0.798,-0.798,-0.015,2.88,0.71750887,6.7475,6.813,65.48,overcoupled,45.0,y-axis,treatment,,,,
30,0,50,45,75.0,12.0,0.034892,86.999,99.547,-6.249,5.53547,5.92979,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,14.01465,0.00236685,0.25997,0.00910437,-0.798,-0.798,-6.249,2.88,0.17077803,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
30,0,55,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
30,0,60,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
30,0,65,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
30,0,70,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
30,0,75,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
30,0,80,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,y-axis,treatment,,,,
30,0,85,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,y-axis,treatment,,,,
30,0,90,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,y-axis,treatment,,,,
30,0,95,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,y-axis,treatment,,,,
30,0,100,45,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,y-axis,treatment,,,,
30,0,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,0.0,x-axis,treatment,,,,
30,5,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,x-axis,treatment,,,,
30,10,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,x-axis,treatment,,,,
30,15,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,x-axis,treatment,,,,
30,20,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,x-axis,treatment,,,,
30,25,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,x-axis,treatment,,,,
30,30,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,x-axis,treatment,,,,
30,35,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,x-axis,treatment,,,,
30,40,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,x-axis,treatment,,,,
30,45,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,x-axis,treatment,,,,
30,50,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,x-axis,treatment,,,,
30,55,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,x-axis,treatment,,,,
30,60,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,x-axis,treatment,,,,
30,65,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,x-axis,treatment,,,,
30,70,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,x-axis,treatment,,,,
30,75,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,x-axis,treatment,,,,
30,80,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,80.0,x-axis,treatment,,,,
30,85,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,85.0,x-axis,treatment,,,,
30,90,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,90.0,x-axis,treatment,,,,
30,95,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,95.0,x-axis,treatment,,,,
30,100,0,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,100.0,x-axis,treatment,,,,
30,0,5,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,5.0,y-axis,treatment,,,,
30,0,10,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,10.0,y-axis,treatment,,,,
30,0,15,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,15.0,y-axis,treatment,,,,
30,0,20,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,20.0,y-axis,treatment,,,,
30,0,25,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,25.0,y-axis,treatment,,,,
30,0,30,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,30.0,y-axis,treatment,,,,
30,0,35,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,35.0,y-axis,treatment,,,,
30,0,40,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,40.0,y-axis,treatment,,,,
30,0,45,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,45.0,y-axis,treatment,,,,
30,0,50,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,50.0,y-axis,treatment,,,,
30,0,55,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,55.0,y-axis,treatment,,,,
30,0,60,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,60.0,y-axis,treatment,,,,
30,0,65,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,65.0,y-axis,treatment,,,,
30,0,70,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,70.0,y-axis,treatment,,,,
30,0,75,90,75.0,12.0,0.0,86.999,99.547,-240.0,5.53547,0.0,6.33029,6.33383,5.53547,0.0487,306.5,0.4593,2.29652,5.0,117.49,102.68,0.0,0.0,0.0,0.00910437,-0.798,-0.798,-240.0,2.88,0.0,6.78,6.78,0.0,undercoupled,75.0,y-axis,treatment,,,,
